Product Name,Product Id,Commodity ,Exchange ,Exch Time,Exch Start Hours,Exch End Hours,Source ,Website Name,Time Zone
Bean Oil,BO,BOZ7 Comdty,CBT,19:00-13:20,19:00,13:20,BBG,CMEGroup,Chicago
Corn,C,C Z7 Comdty,CBT,19:00-13:20,19:00,13:20,BBG,CMEGroup,Chicago
Cocoa,KW,KWZ7 Comdty,CBT,19:00-13:20,19:00,13:20,BBG,CMEGroup,Chicago
Soybean,S,S X7 Comdty,CBT,19:00-13:20,19:00,13:20,BBG,CMEGroup,Chicago
Soybean Meal,SM,SMZ7 Comdty,CBT,19:00-13:20,19:00,13:20,BBG,CMEGroup,Chicago
Wheat,W,W Z7 Comdty,CBT,19:00-13:20,19:00,13:20,BBG,CMEGroup,Chicago
Live Cattle,LC,LCZ7 Comdty,CME,08:30-13:05,08:30,13:05,BBG,CMEGroup,Chicago
Lean Hpgg,LH,LHZ7 Comdty,CME,08:30-13:05,08:30,13:05,BBG,CMEGroup,Chicago
Cocoa,CC,CCZ7 Comdty,NYB (ICE),04:45-13:30,04:45,13:30,BBG,ICE,New York
Cotton,CT,CTZ7 Comdty,NYB (ICE),21:00-14:20,21:00,14:20,BBG,ICE,New York
Coffee,KC,KCZ7 Comdty,NYB (ICE),04:15-13:30,04:15,13:30,BBG,ICE,New York
Sugar,SB,SBH8 Comdty,NYB (ICE),03:30-13:00,03:30,13:00,BBG,ICE,New York
Coffee Robusta,DF,DFX7 Comdty,ICE,09:00-17:30,09:00,17:30,BBG,ICE(London),London
CoCoa,QC,QCZ7 Comdty,ICE,09:30-16:55,09:30,16:55,BBG,ICE(London),London
Milling Wheat,CA,CAZ7 Comdty,EOP,10:45-18:30,10:45,18:30,BBG,EOP,London
RedWheat,MW,MWZ7 Comdty,MGE,19:00-13:30,19:00,13:30,BBG,MGEX,Chicago
